city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
Austin,Texas,2022-07-19T04:00:00Z,Clear,clear-night,0,0,NA,89.05,94.25,69.85,0.53,1011.8,10.29,27.47,178,0.02,0,10,298.2,FALSE
Austin,Texas,2022-07-19T05:00:00Z,Clear,clear-night,0,0,NA,86.43,92.44,71.55,0.61,1012.3,11.03,28.29,183,0.02,0,10,299.2,FALSE
Austin,Texas,2022-07-19T06:00:00Z,Humid,clear-night,0,0,NA,84.36,91.15,73.36,0.7,1012.7,11.32,28.32,187,0,0,10,298.9,TRUE
Austin,Texas,2022-07-19T07:00:00Z,Humid,clear-night,0,0,NA,83.56,91.02,74.71,0.75,1012.7,12.75,29.22,191,0.01,0,10,299.3,TRUE
Austin,Texas,2022-07-19T08:00:00Z,Humid,clear-night,0,0,NA,82.78,89.88,74.87,0.77,1012.6,13.23,29.65,193,0.08,0,10,299,TRUE
Austin,Texas,2022-07-19T09:00:00Z,Humid,clear-night,0,0,NA,81.56,87.53,74.44,0.79,1012.7,12.15,28.42,198,0.17,0,10,299.4,TRUE
Austin,Texas,2022-07-19T10:00:00Z,Humid,clear-night,0,0,NA,80.26,84.84,73.67,0.8,1013.1,11.05,27.54,200,0.14,0,10,298.8,TRUE
Austin,Texas,2022-07-19T11:00:00Z,Humid,clear-night,0,0,NA,78.93,82.23,73.17,0.83,1013.4,10.01,26.59,201,0.15,0,10,297.5,TRUE
Austin,Texas,2022-07-19T12:00:00Z,Humid,clear-day,0,0,NA,78.07,79.59,73.29,0.85,1013.8,9.2,23.84,203,0.19,0,10,297,TRUE
Austin,Texas,2022-07-19T13:00:00Z,Humid,clear-day,0,0,NA,79.79,84.01,73.74,0.82,1014.2,9.98,22.86,205,0.21,0,10,296.2,TRUE
Austin,Texas,2022-07-19T14:00:00Z,Humid,clear-day,0,0,NA,82.65,88.6,73.33,0.74,1014.5,10.74,19.94,205,0.18,2,10,296.1,TRUE
Austin,Texas,2022-07-19T15:00:00Z,Humid,clear-day,0,0,NA,86.16,93.14,72.79,0.64,1014.5,11.16,17.25,201,0.14,4,10,296.3,TRUE
Austin,Texas,2022-07-19T16:00:00Z,Humid,clear-day,0,0,NA,89.73,96.98,72.01,0.56,1014.2,11.24,15.88,199,0.1,7,10,297,TRUE
Austin,Texas,2022-07-19T17:00:00Z,Clear,clear-day,0,0,NA,93.45,100.52,70.9,0.48,1013.6,11.18,14.49,195,0.07,9,10,297.7,TRUE
Austin,Texas,2022-07-19T18:00:00Z,Clear,clear-day,0,0,NA,97.21,102.85,68.37,0.39,1013.1,11.05,12.58,191,0.05,11,10,295.8,TRUE
Austin,Texas,2022-07-19T19:00:00Z,Clear,clear-day,0,0,NA,99.51,103.89,66.17,0.34,1012.4,10.96,11.84,186,0.03,11,10,297.2,TRUE
Austin,Texas,2022-07-19T20:00:00Z,Clear,clear-day,0,0,NA,101.41,104.85,64.32,0.3,1011.5,10.97,11.67,183,0.02,10,10,298,TRUE
Austin,Texas,2022-07-19T21:00:00Z,Clear,clear-day,0,0,NA,102.67,105.23,62.61,0.27,1010.6,11.07,11.66,180,0.01,8,10,298.2,TRUE
Austin,Texas,2022-07-19T22:00:00Z,Clear,clear-day,0,0,NA,102.33,104.39,61.91,0.27,1009.9,11.22,11.79,177,0,5,10,298.2,TRUE
Austin,Texas,2022-07-19T23:00:00Z,Clear,clear-day,0,0,NA,101.96,103.9,61.83,0.27,1009.4,11.31,11.7,176,0.03,2,10,297.5,TRUE
Austin,Texas,2022-07-20T00:00:00Z,Clear,clear-day,0,0,NA,100.64,102.54,62.14,0.29,1009,11.12,12.75,175,0.05,1,10,297.5,TRUE
Austin,Texas,2022-07-20T01:00:00Z,Clear,clear-day,0,0,NA,98.27,101.21,64.52,0.33,1009.3,11.78,16.75,172,0.07,0,10,297,TRUE
Austin,Texas,2022-07-20T02:00:00Z,Clear,clear-night,0,0,NA,94.55,100.39,69.31,0.44,1009.9,14.35,24.68,169,0.04,0,10,296.8,TRUE
Austin,Texas,2022-07-20T03:00:00Z,Humid,clear-night,0,0,NA,91.1,99.47,72.77,0.55,1010.7,15.02,27.68,170,0.03,0,10,296.5,TRUE
Austin,Texas,2022-07-20T04:00:00Z,Humid,clear-night,0,0,NA,88.22,97.71,74.63,0.64,1011.5,14.66,28.52,173,0.03,0,10,296,TRUE
Austin,Texas,2022-07-20T05:00:00Z,Humid,clear-night,0,0,NA,85.88,95.58,75.75,0.72,1012,13.9,28.1,176,0.02,0,10,295.7,TRUE
Austin,Texas,2022-07-20T06:00:00Z,Humid,clear-night,0,0,NA,84.26,93.52,76.24,0.77,1012.1,13.2,27.77,180,0,0,10,294.7,TRUE
Austin,Texas,2022-07-20T07:00:00Z,Humid,clear-night,0,0,NA,83.14,91.79,76.47,0.8,1012.1,12.67,28.28,183,0.02,0,10,294.7,TRUE
Austin,Texas,2022-07-20T08:00:00Z,Humid,clear-night,0,0,NA,82.05,89.68,76.37,0.83,1011.9,12.12,28.04,186,0.04,0,10,294.2,TRUE
Austin,Texas,2022-07-20T09:00:00Z,Humid,clear-night,0,0,NA,81.13,87.59,75.88,0.84,1011.9,11.65,28.08,189,0.06,0,10,293.1,TRUE
Austin,Texas,2022-07-20T10:00:00Z,Humid,clear-night,0,0,NA,79.99,85.04,75.41,0.86,1012,10.95,27.17,192,0.09,0,10,293.1,TRUE
Austin,Texas,2022-07-20T11:00:00Z,Humid,clear-night,0,0,NA,78.71,82.12,74.89,0.88,1012.2,10.33,25.81,194,0.18,0,10,293.7,TRUE
Austin,Texas,2022-07-20T12:00:00Z,Humid,clear-day,0,0,NA,78.18,79.9,74.81,0.89,1012.3,10,24.89,195,0.26,0,10,295.3,TRUE
Austin,Texas,2022-07-20T13:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,79.26,83.37,75.07,0.87,1012.7,10.63,23.49,197,0.32,0,10,296.1,TRUE
Austin,Texas,2022-07-20T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,81.73,87.96,74.69,0.79,1013.1,11.38,20.36,200,0.38,2,10,295.6,TRUE
Austin,Texas,2022-07-20T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,84.83,92.46,74.13,0.7,1013.1,11.6,17.74,200,0.36,4,10,295.7,TRUE
Austin,Texas,2022-07-20T16:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,88.65,97.17,73.59,0.61,1013,11.32,15.99,197,0.32,6,10,295.9,TRUE
Austin,Texas,2022-07-20T17:00:00Z,Humid,clear-day,0,0,NA,92.54,101.84,73.25,0.54,1012.7,10.66,14.1,192,0.25,8,10,296,TRUE
Austin,Texas,2022-07-20T18:00:00Z,Clear,clear-day,0,0,NA,96.84,105.63,71.74,0.45,1012.1,10.08,12.52,187,0.17,10,10,296.7,TRUE
Austin,Texas,2022-07-20T19:00:00Z,Clear,clear-day,0,0,NA,99.54,106.72,69.44,0.38,1011.3,9.61,11.4,181,0.12,11,10,296,TRUE
Austin,Texas,2022-07-20T20:00:00Z,Clear,clear-day,0,0,NA,101.71,107.27,67.02,0.33,1010.3,9.22,10.56,175,0.1,10,10,295.3,TRUE
Austin,Texas,2022-07-20T21:00:00Z,Clear,clear-day,0,0,NA,103.02,107.44,65.2,0.3,1009.4,8.98,10.07,170,0.08,7,10,293.8,TRUE
Austin,Texas,2022-07-20T22:00:00Z,Clear,clear-day,0,0,NA,102.82,106.6,64.39,0.29,1008.8,8.99,10.08,167,0.1,5,10,293.9,TRUE
Austin,Texas,2022-07-20T23:00:00Z,Clear,clear-day,0,0,NA,102.68,106.26,64.14,0.29,1008.4,9.22,10.49,166,0.14,2,10,293.8,TRUE
Austin,Texas,2022-07-21T00:00:00Z,Clear,clear-day,0,0,NA,101.65,105.2,64.4,0.3,1008.1,10.02,12.1,164,0.15,1,10,293.8,TRUE
Austin,Texas,2022-07-21T01:00:00Z,Clear,clear-day,0,0,NA,99.06,104.05,67.08,0.36,1008.5,12.35,17.62,161,0.15,0,10,293.8,TRUE
Austin,Texas,2022-07-21T02:00:00Z,Clear,clear-night,0,0,NA,94.91,102.29,70.85,0.46,1009.1,14.68,23.65,162,0.14,0,10,294,TRUE
Austin,Texas,2022-07-21T03:00:00Z,Humid,clear-night,0,0,NA,91.07,100.68,73.91,0.57,1010,15.6,27.14,165,0.29,0,10,294.5,TRUE
Austin,Texas,2022-07-21T04:00:00Z,Humid,clear-night,0,0,NA,88.01,98.86,75.88,0.67,1010.9,15.03,28.49,170,0.25,0,10,294,TRUE
Austin,Texas,2022-07-21T05:00:00Z,Humid,clear-night,0,0,NA,85.42,96.26,77.03,0.76,1011.5,14.11,28.53,176,0.07,0,10,293.6,TRUE
Austin,Texas,2022-07-21T06:00:00Z,Humid,clear-night,0,0,NA,83.38,92.91,77.21,0.82,1012,12.88,27.37,179,0.18,0,10,293.2,TRUE
Austin,Texas,2022-07-21T07:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,81.95,90.55,77.55,0.87,1011.9,12.27,27.46,182,0.46,0,10,292.8,TRUE
Austin,Texas,2022-07-21T08:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,81,88.62,77.31,0.89,1011.7,11.66,27.32,185,0.37,0,10,292.9,TRUE
Austin,Texas,2022-07-21T09:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,80.03,86.66,77.11,0.91,1011.6,11.04,26.64,188,0.4,0,10,293.2,TRUE
Austin,Texas,2022-07-21T10:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,78.79,82.71,76.93,0.94,1011.8,10.19,25.26,188,0.54,0,10,293.5,TRUE
Austin,Texas,2022-07-21T11:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,77.54,79.58,76.78,0.97,1012.1,9.23,23.17,187,0.54,0,10,293.4,TRUE
Austin,Texas,2022-07-21T12:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,77.17,79.23,76.82,0.99,1012.6,8.82,21.57,184,0.56,0,10,291.9,TRUE
Austin,Texas,2022-07-21T13:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0,0,NA,78.51,81.93,76.62,0.94,1013.2,9.29,20.36,186,0.71,0,10,292.2,TRUE
Austin,Texas,2022-07-21T14:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0,0,NA,81.06,87.51,76.02,0.85,1013.8,9.83,17.79,187,0.81,2,10,292.7,TRUE
Austin,Texas,2022-07-21T15:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0,0,NA,84.08,91.87,74.75,0.74,1014.2,9.97,15.32,187,0.85,3,10,292.9,TRUE
Austin,Texas,2022-07-21T16:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0,0,NA,87.69,95.68,73.35,0.63,1014.2,9.86,13.9,184,0.79,5,10,292.2,TRUE
Austin,Texas,2022-07-21T17:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0,0,NA,91.29,99.02,72.1,0.54,1014,9.54,12.66,180,0.64,6,10,291.1,TRUE
Austin,Texas,2022-07-21T18:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,93.85,100.84,70.73,0.47,1013.6,8.93,11.02,174,0.54,8,10,291,TRUE
Austin,Texas,2022-07-21T19:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,97.53,103.64,68.82,0.4,1013,8.72,10.68,168,0.41,9,10,290.1,TRUE
Austin,Texas,2022-07-21T20:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,100,105.13,66.98,0.34,1012.1,8.62,10.78,163,0.48,8,10,289.5,TRUE
Austin,Texas,2022-07-21T21:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,101.69,105.88,65.29,0.31,1011.1,8.63,10.75,159,0.44,6,10,289,TRUE
Austin,Texas,2022-07-21T22:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,101.41,104.88,64.36,0.3,1010.4,9.02,10.82,156,0.43,4,10,289.5,TRUE
Austin,Texas,2022-07-21T23:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,101.42,104.82,64.25,0.3,1009.8,9.86,10.97,151,0.33,2,10,289.5,TRUE
Austin,Texas,2022-07-22T00:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,100.62,104.38,65.02,0.32,1009.4,11,12.72,154,0.41,1,10,289.3,TRUE
Austin,Texas,2022-07-22T01:00:00Z,Partly Cloudy,partly-cloudy-day,0,0,NA,98.65,103.44,66.93,0.36,1009.7,12.2,17.6,157,0.49,0,10,289.5,TRUE
Austin,Texas,2022-07-22T02:00:00Z,Partly Cloudy,partly-cloudy-night,0,0,NA,95.79,102.44,69.87,0.43,1010.3,14.57,22.61,163,0.54,0,10,289.6,TRUE
Austin,Texas,2022-07-22T03:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,92.63,101.61,72.94,0.53,1011.2,15.46,26.23,169,0.55,0,10,288.8,TRUE
Austin,Texas,2022-07-22T04:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,89.83,100.76,75.37,0.63,1012.2,15,27.1,172,0.54,0,10,288.5,TRUE
Jacksonville,Florida,2022-07-17T04:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0337,0.2,rain,77.28,78.77,72.95,0.87,1017.5,3.98,10.65,142,0.73,0,10,296.7,FALSE
Jacksonville,Florida,2022-07-17T05:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0159,0.1,rain,75.6,77.07,72.3,0.9,1017.3,5.2,8.32,119,0.78,0,10,296.5,FALSE
Jacksonville,Florida,2022-07-17T06:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.022,0.12,rain,75.43,76.89,72.15,0.9,1017.1,2.43,3.14,78,0.8,0,10,295.3,FALSE
Jacksonville,Florida,2022-07-17T07:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0037,0.06,rain,75.38,76.85,72.23,0.9,1016.7,1.63,2.38,126,0.83,0,10,295,FALSE
Jacksonville,Florida,2022-07-17T08:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0037,0.05,rain,75.41,76.89,72.28,0.9,1016.4,2.31,4.47,336,0.74,0,9.998,294.5,FALSE
Jacksonville,Florida,2022-07-17T09:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0072,0.08,rain,75.69,77.23,72.83,0.91,1016.4,2.9,4.09,13,0.62,0,9.857,294.4,FALSE
Jacksonville,Florida,2022-07-17T10:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0086,0.1,rain,75.72,77.29,73.01,0.91,1016.6,1.42,1.45,4,0.63,0,10,294.1,FALSE
Jacksonville,Florida,2022-07-17T11:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0072,0.09,rain,75.76,77.31,72.92,0.91,1016.9,1.69,2.36,359,0.71,0,10,294.7,FALSE
Jacksonville,Florida,2022-07-17T12:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.008,0.1,rain,77.57,79.01,72.59,0.85,1017,2.09,3.42,163,0.45,1,10,298,FALSE
Jacksonville,Florida,2022-07-17T13:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0064,0.09,rain,79.36,83.25,73.91,0.83,1017.4,2.16,4.52,202,0.41,2,10,298.7,FALSE
Jacksonville,Florida,2022-07-17T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0047,0.09,rain,81.89,87.72,73.83,0.77,1017.5,3.65,5.19,169,0.45,4,10,299.5,FALSE
Jacksonville,Florida,2022-07-17T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0079,0.1,rain,84.45,91.73,73.92,0.71,1017.5,2.99,5.77,140,0.43,6,10,300.3,FALSE
Jacksonville,Florida,2022-07-17T16:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0082,0.11,rain,86,93.11,73.01,0.65,1017.6,3.29,7.97,180,0.48,7,10,301.1,FALSE
Jacksonville,Florida,2022-07-17T17:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0101,0.12,rain,87.91,95.05,72.4,0.6,1017.4,2.87,8.69,207,0.56,7,10,301.1,FALSE
Jacksonville,Florida,2022-07-17T18:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0065,0.1,rain,89.49,97.28,72.62,0.58,1016.8,4.1,9.04,190,0.54,8,10,299.9,FALSE
Jacksonville,Florida,2022-07-17T19:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.006,0.08,rain,90.82,99.18,72.83,0.56,1016.3,4,8.4,238,0.6,7,10,299.3,FALSE
Jacksonville,Florida,2022-07-17T20:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0145,0.12,rain,88.45,99.43,75.84,0.66,1015.7,8.36,17.27,85,0.6,5,10,298.3,FALSE
Jacksonville,Florida,2022-07-17T21:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0144,0.13,rain,88.64,100.71,76.65,0.68,1015.4,6.69,12.37,126,0.6,4,10,297.7,FALSE
Jacksonville,Florida,2022-07-17T22:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0238,0.2,rain,88.11,101.11,77.55,0.71,1015.4,5.45,11.61,146,0.61,2,10,295.8,FALSE
Jacksonville,Florida,2022-07-17T23:00:00Z,Possible Light Rain and Humid,rain,0.0336,0.31,rain,85.42,94.96,75.82,0.73,1015.6,8.74,16.24,112,0.74,1,8.618,295.6,FALSE
Jacksonville,Florida,2022-07-18T00:00:00Z,Rain and Humid,rain,0.0681,0.41,rain,76.26,77.79,72.94,0.89,1016.4,6.16,9.37,275,0.85,0,8.081,297,FALSE
Jacksonville,Florida,2022-07-18T01:00:00Z,Rain and Humid,rain,0.049,0.37,rain,77.34,78.99,74.13,0.9,1016.7,4.22,10.21,208,0.84,0,8.558,297.4,FALSE
Jacksonville,Florida,2022-07-18T02:00:00Z,Possible Light Rain and Humid,rain,0.0317,0.28,rain,77.11,78.71,73.7,0.89,1016.9,1.73,3.82,19,0.8,0,9.106,296.8,FALSE
Jacksonville,Florida,2022-07-18T03:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0112,0.11,rain,77.27,78.89,73.83,0.89,1017,3.23,6.58,184,0.77,0,10,296.1,FALSE
Jacksonville,Florida,2022-07-18T04:00:00Z,Humid and Mostly Cloudy,partly-cloudy-night,0.0044,0.05,rain,77.15,78.76,73.71,0.89,1017.2,2.57,6.29,182,0.7,0,10,297.1,FALSE
Jacksonville,Florida,2022-07-18T05:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0026,0.03,rain,76.78,78.42,73.86,0.91,1017.2,3.01,5.31,207,0.56,0,10,296.3,FALSE
Jacksonville,Florida,2022-07-18T06:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0.0026,0.03,rain,77.28,78.92,73.98,0.9,1017.4,3.6,8.02,222,0.38,0,10,294.2,FALSE
Jacksonville,Florida,2022-07-18T07:00:00Z,Humid,clear-night,0.0014,0.03,rain,77.09,78.7,73.72,0.89,1017.2,2.69,7.44,212,0.26,0,10,293.9,FALSE
Jacksonville,Florida,2022-07-18T08:00:00Z,Humid,clear-night,0.0025,0.03,rain,76.33,77.93,73.46,0.91,1017.1,2.47,3.07,165,0.27,0,10,293.4,FALSE
Jacksonville,Florida,2022-07-18T09:00:00Z,Humid,clear-night,0.0035,0.04,rain,75.53,77.12,73.13,0.92,1017.1,2.74,4.64,172,0.22,0,10,294.4,FALSE
Jacksonville,Florida,2022-07-18T10:00:00Z,Humid,clear-night,0.0025,0.03,rain,75.91,77.57,73.73,0.93,1017.3,1.71,5.66,169,0.2,0,10,295.8,FALSE
Jacksonville,Florida,2022-07-18T11:00:00Z,Humid,clear-day,0.0012,0.03,rain,76.53,78.27,74.45,0.93,1017.7,2.61,5.23,177,0.22,0,10,297.1,FALSE
Jacksonville,Florida,2022-07-18T12:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0,0,NA,78.85,82.46,75.04,0.88,1018.5,4.84,9.02,201,0.4,1,10,294.8,FALSE
Jacksonville,Florida,2022-07-18T13:00:00Z,Humid,clear-day,0,0,NA,80.97,87.24,75.83,0.84,1018.9,5.77,11.5,221,0.29,2,10,294.7,FALSE
Jacksonville,Florida,2022-07-18T14:00:00Z,Humid,clear-day,0.004,0.03,rain,83.47,92.88,77.02,0.81,1018.5,4.45,9.89,214,0.27,4,10,294.7,FALSE
Jacksonville,Florida,2022-07-18T15:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0019,0.04,rain,85.75,97.37,77.52,0.77,1018.6,6.64,13.35,174,0.34,6,10,295.1,FALSE
Jacksonville,Florida,2022-07-18T16:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0034,0.06,rain,87.43,99.49,77.08,0.71,1018.2,5.99,11.94,200,0.46,7,10,295,FALSE
Jacksonville,Florida,2022-07-18T17:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0147,0.09,rain,89.74,102.8,77.03,0.66,1017.7,7.59,12.65,187,0.49,8,10,294,FALSE
Jacksonville,Florida,2022-07-18T18:00:00Z,Rain and Humid,rain,0.0725,0.27,rain,81.56,87.8,74.89,0.8,1017.7,11.08,19.1,222,0.68,7,8.995,294.1,FALSE
Jacksonville,Florida,2022-07-18T19:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0274,0.24,rain,82.44,89.86,75.62,0.8,1017.2,6.57,15.86,202,0.81,6,10,294.2,FALSE
Jacksonville,Florida,2022-07-18T20:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0233,0.22,rain,84.76,95.1,76.98,0.78,1016.8,7.72,14.65,204,0.79,5,10,294.9,FALSE
Jacksonville,Florida,2022-07-18T21:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0216,0.25,rain,85.69,97.49,77.7,0.77,1016.8,4.96,9.99,191,0.86,3,10,295.3,FALSE
Jacksonville,Florida,2022-07-18T22:00:00Z,Humid and Overcast,cloudy,0.0168,0.21,rain,82.74,91.32,76.76,0.82,1016.5,5.4,11.15,225,0.91,2,10,295.3,FALSE
Jacksonville,Florida,2022-07-18T23:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0095,0.11,rain,83.91,93.92,77.27,0.81,1016.3,6.69,14.81,202,0.86,1,10,294.7,FALSE
Jacksonville,Florida,2022-07-19T00:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0029,0.03,rain,83.93,93.67,76.97,0.8,1016.3,8.56,15.43,224,0.69,0,10,298,FALSE
Jacksonville,Florida,2022-07-19T01:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,4e-4,0.02,rain,82.5,90.83,76.73,0.83,1016.7,9.15,14.12,221,0.48,0,10,300.6,FALSE
Jacksonville,Florida,2022-07-19T02:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,6e-4,0.02,rain,81.49,88.93,76.76,0.86,1016.9,5.7,12.83,214,0.35,0,10,302.1,FALSE
Jacksonville,Florida,2022-07-19T03:00:00Z,Humid,clear-night,7e-4,0.01,rain,81.12,88.18,76.66,0.86,1016.8,6.95,11.95,203,0.27,0,10,302.6,FALSE
Jacksonville,Florida,2022-07-19T04:00:00Z,Humid,clear-night,4e-4,0.01,rain,80.87,88.11,77.03,0.88,1016.9,6.33,13.29,190,0.31,0,10,303,FALSE
Jacksonville,Florida,2022-07-19T05:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,0,0,NA,80.31,86.91,76.82,0.89,1017.6,5.77,11.95,190,0.38,0,10,302.1,FALSE
Jacksonville,Florida,2022-07-19T06:00:00Z,Humid,clear-night,0,0,NA,79.91,85.26,76.42,0.89,1017.4,5.73,12.84,199,0.24,0,10,303.5,TRUE
Jacksonville,Florida,2022-07-19T07:00:00Z,Humid,clear-night,0,0,NA,80.31,85.73,75.44,0.85,1017.2,5.83,14.94,214,0.19,0,10,303.1,TRUE
Jacksonville,Florida,2022-07-19T08:00:00Z,Humid,clear-night,0,0,NA,79.83,84.5,74.86,0.85,1017,5.84,15.59,224,0.19,0,10,302.8,TRUE
Jacksonville,Florida,2022-07-19T09:00:00Z,Humid,clear-night,0,0,NA,78.84,82.44,74.98,0.88,1017.1,5.61,14.54,224,0.15,0,10,302.2,TRUE
Jacksonville,Florida,2022-07-19T10:00:00Z,Humid,clear-night,0,0,NA,78.01,79.8,75.31,0.91,1017.4,5.51,14.18,225,0.19,0,10,301.8,TRUE
Jacksonville,Florida,2022-07-19T11:00:00Z,Humid,clear-day,5e-4,0.01,rain,77.39,79.26,75.6,0.94,1017.7,5.34,13.39,223,0.2,0,10,301.5,TRUE
Jacksonville,Florida,2022-07-19T12:00:00Z,Humid,clear-day,6e-4,0.02,rain,78.05,79.94,76.01,0.93,1018.2,6.04,13.41,222,0.24,1,10,301.4,TRUE
Jacksonville,Florida,2022-07-19T13:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0035,0.03,rain,79.79,85.25,77.04,0.91,1018.6,6.7,13.5,229,0.43,2,10,301.4,TRUE
Jacksonville,Florida,2022-07-19T14:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0081,0.04,rain,81.97,91.01,77.95,0.88,1018.7,7.39,13.19,238,0.44,4,10,301.6,TRUE
Jacksonville,Florida,2022-07-19T15:00:00Z,Humid,clear-day,0.0048,0.03,rain,83.89,94.7,78.06,0.83,1018.8,7.48,12.1,241,0.27,6,10,301.1,TRUE
Jacksonville,Florida,2022-07-19T16:00:00Z,Humid,clear-day,0.0031,0.03,rain,85.39,97.13,77.84,0.78,1018.3,8.08,12.84,239,0.28,8,10,299.9,TRUE
Jacksonville,Florida,2022-07-19T17:00:00Z,Humid,clear-day,0.0066,0.03,rain,86.98,99.14,77.36,0.73,1017.7,8.54,13.12,231,0.3,9,10,299.3,TRUE
Jacksonville,Florida,2022-07-19T18:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0118,0.05,rain,88.2,100.43,76.92,0.69,1016.9,9.33,13.1,227,0.36,9,10,299.6,TRUE
Jacksonville,Florida,2022-07-19T19:00:00Z,Humid and Partly Cloudy,partly-cloudy-day,0.0072,0.04,rain,88.94,101.14,76.65,0.67,1016.3,9.97,13.22,220,0.53,7,10,299.1,TRUE
Jacksonville,Florida,2022-07-19T20:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0033,0.03,rain,88.96,100.76,76.33,0.66,1015.9,10.62,13.32,225,0.69,5,10,299.1,TRUE
Jacksonville,Florida,2022-07-19T21:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0031,0.03,rain,88.77,100.17,76.07,0.66,1015.7,10.75,13.04,228,0.7,3,10,298.8,TRUE
Jacksonville,Florida,2022-07-19T22:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0037,0.03,rain,88.24,99.17,75.87,0.67,1015.4,10.58,12.48,227,0.73,2,10,299.2,TRUE
Jacksonville,Florida,2022-07-19T23:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0049,0.03,rain,87.11,97.79,76.08,0.7,1015.4,9.87,13.01,222,0.68,1,10,299.3,TRUE
Jacksonville,Florida,2022-07-20T00:00:00Z,Humid and Mostly Cloudy,partly-cloudy-day,0.0035,0.02,rain,86.06,95.76,75.65,0.71,1015.4,9.32,14.73,221,0.63,0,10,300.8,TRUE
Jacksonville,Florida,2022-07-20T01:00:00Z,Humid and Partly Cloudy,partly-cloudy-night,3e-4,0.01,rain,84.62,92.81,74.86,0.73,1015.8,8.76,15.7,228,0.4,0,10,299.8,TRUE
